iter	Logloss
0	0.682096523
1	0.6722866058
2	0.6621392088
3	0.6522780489
4	0.6417125136
5	0.6311920977
6	0.6199020504
7	0.610615768
8	0.6006712096
9	0.5911502236
10	0.5835474487
11	0.5736828259
12	0.5647094158
13	0.5561405985
14	0.5491532671
15	0.5398292986
16	0.531093538
17	0.5214100323
18	0.5124397775
19	0.5038789059
20	0.4975130719
21	0.4895834519
22	0.48201648
23	0.4753604911
24	0.4682961446
25	0.4613347397
26	0.455529074
27	0.4486719185
28	0.4423191182
29	0.4348221045
30	0.4285722397
31	0.4223342622
32	0.4170803552
33	0.4113962061
34	0.4054858315
35	0.3992013266
36	0.3937084982
37	0.3880653436
38	0.3834932047
39	0.3791763897
40	0.3740529515
41	0.3685551915
42	0.365109399
43	0.3597212549
44	0.3552831483
45	0.3499147568
46	0.3457718273
47	0.3416610439
48	0.3374470075
49	0.3339547867
50	0.3299025866
51	0.3257717326
52	0.3215762373
53	0.3175791845
54	0.3127897646
55	0.3098729916
56	0.3057646786
57	0.3033091495
58	0.2987680421
59	0.2962274226
60	0.2925555781
61	0.2882445407
62	0.2848569562
63	0.2814131159
64	0.2779383749
65	0.2752233294
66	0.2718507387
67	0.2684527987
68	0.2660641872
69	0.2632191417
70	0.2601714181
71	0.2571203498
72	0.2539351546
73	0.2513633803
74	0.2476802455
75	0.2446964991
76	0.2416751471
77	0.2390494283
78	0.2367108728
79	0.2347013105
80	0.2320505957
81	0.2297376415
82	0.2278918253
83	0.226196515
84	0.2241395979
85	0.22158022
86	0.2188721172
87	0.2165606248
88	0.2143219712
89	0.2118961974
90	0.2098494901
91	0.2078516975
92	0.2060735595
93	0.2038352046
94	0.2020001065
95	0.2005040605
96	0.1984865593
97	0.196558283
98	0.1946773761
99	0.1923374646
100	0.1903723074
101	0.1886240512
102	0.1871893131
103	0.1858017729
104	0.1840198578
105	0.1824251981
106	0.1804159212
107	0.1787807086
108	0.1775106369
109	0.1760807978
110	0.1740697702
111	0.1726867888
112	0.1711515143
113	0.1694769128
114	0.168298251
115	0.166839932
116	0.1651147314
117	0.1637917983
118	0.1624481662
119	0.1613752994
120	0.1598294517
