iter	Logloss
0	0.6826709771
1	0.6724024101
2	0.6646380865
3	0.6590164174
4	0.6520793489
5	0.6450033851
6	0.6363737925
7	0.6278260935
8	0.6220728105
9	0.6155515083
10	0.6084471226
11	0.6010494722
12	0.5942584816
13	0.5864804211
14	0.5796862721
15	0.5733290111
16	0.5666965954
17	0.5599586323
18	0.5536821274
19	0.5477011646
20	0.5422917296
21	0.5356832451
22	0.530741825
23	0.524447834
24	0.518447373
25	0.5131757475
26	0.5078793553
27	0.5018671359
28	0.496735863
29	0.4909589632
30	0.4854215911
31	0.4796026503
32	0.4739189059
33	0.4697892512
34	0.4644509646
35	0.4605671157
36	0.454819523
37	0.4493614248
38	0.4450514745
39	0.4393173857
40	0.4351403002
41	0.4310827289
42	0.4265074287
43	0.4217131684
44	0.4176958405
45	0.4135150217
46	0.409238667
47	0.4054266357
48	0.4018338122
49	0.397405809
50	0.393963912
51	0.3909466272
52	0.3856131533
53	0.3815771695
54	0.3779349921
55	0.3737751552
56	0.3704874586
57	0.3675934195
58	0.3635084657
59	0.3600246129
60	0.3559986005
61	0.3520979522
62	0.3492128646
63	0.3448963958
64	0.3421363128
65	0.3393713068
66	0.3353928315
67	0.3323805491
68	0.329172478
69	0.325644443
70	0.3233799713
71	0.3200106393
72	0.3168386371
73	0.3143526315
74	0.3110186455
75	0.3078606131
76	0.3057103358
77	0.3031214443
78	0.3000420604
79	0.2973832092
80	0.2950885727
81	0.2924148945
82	0.2893432902
83	0.2867069357
84	0.2844434594
85	0.2828822543
86	0.2811249154
87	0.2780545731
88	0.2752909569
89	0.2724194328
90	0.2703315385
91	0.2686412545
92	0.2660921856
93	0.2644802253
94	0.2625072562
95	0.2604370871
96	0.2588824933
97	0.2566162133
98	0.2544021652
99	0.2525940488
100	0.2507509196
101	0.2486958669
102	0.2468755593
103	0.2447995163
104	0.2425240637
105	0.2408883559
106	0.2393278744
107	0.2371900677
108	0.2354522515
109	0.2335032046
110	0.2320203205
111	0.2305830503
112	0.228468589
113	0.226825713
114	0.22485103
115	0.22351712
116	0.2218531919
117	0.2200055135
118	0.2183274855
119	0.2168749187
120	0.2147502451
121	0.2131006636
122	0.2114012947
123	0.2100965691
124	0.2085854638
125	0.2065670797
126	0.2055283725
127	0.2042821936
128	0.2030490577
129	0.2016503229
130	0.1998356229
131	0.19878953
132	0.1979133455
