iter	Logloss
0	0.6814879184
1	0.6719747761
2	0.6618628069
3	0.6511427345
4	0.6401339735
5	0.6313862838
6	0.6206755559
7	0.612149051
8	0.602276207
9	0.5925556744
10	0.5848050977
11	0.5753817498
12	0.5673014103
13	0.558687673
14	0.5497364015
15	0.5395051982
16	0.5311516431
17	0.5212515412
18	0.5129778391
19	0.5049667496
20	0.4977132793
21	0.4906652991
22	0.482672188
23	0.476236501
24	0.4705629514
25	0.4633918622
26	0.4569405377
27	0.449558919
28	0.443432641
29	0.4365025962
30	0.4295421293
31	0.4229719089
32	0.4174034887
33	0.411733296
34	0.404837055
35	0.3995722087
36	0.3931200624
37	0.3882221663
38	0.383084804
39	0.3791709047
40	0.3734529685
41	0.3688890426
42	0.3642049705
43	0.3590475998
44	0.3540952523
45	0.3492719147
46	0.3443445129
47	0.3400223762
48	0.3362407624
49	0.3329441622
50	0.3289457433
51	0.3239174278
52	0.3196638245
53	0.3152807971
54	0.3105729083
55	0.306256099
56	0.3017752346
57	0.298889674
58	0.2950743933
59	0.2926443693
60	0.2892324912
61	0.2852158104
62	0.2818389305
63	0.278534976
64	0.2760758347
65	0.2722699709
66	0.2686168537
67	0.2649501322
68	0.2616702086
69	0.258517973
70	0.2554524523
71	0.252170765
72	0.248771385
73	0.2458022591
74	0.2427623058
75	0.2397964125
76	0.2369247979
77	0.2341527218
78	0.2315594162
79	0.2292329384
80	0.2263944998
81	0.2241916655
82	0.2223924268
83	0.2202122227
84	0.2180431551
85	0.2155790844
86	0.2130769702
87	0.2107093944
88	0.2084604941
89	0.2060802378
90	0.2039348926
91	0.2022413911
92	0.200635546
93	0.1982351822
94	0.1963312705
95	0.1946298026
96	0.1925378746
97	0.1904884264
98	0.1883991609
99	0.1864489524
100	0.1848606376
101	0.1830180522
102	0.1814178128
103	0.1798075581
104	0.1780347002
105	0.1761236932
106	0.1739968997
107	0.1720541757
108	0.171134296
109	0.1696791915
110	0.1683358214
111	0.1669745999
112	0.1652936413
113	0.1637720945
114	0.1621926922
115	0.1606569827
116	0.1590604162
117	0.1575098044
118	0.1561553882
119	0.1547779519
120	0.153327849
121	0.1523829439
122	0.1511681323
123	0.1497446908
124	0.1482924367
125	0.1468385866
126	0.1453807208
127	0.1440014251
128	0.1429576936
129	0.1420278154
130	0.1406620608
131	0.1397309498
132	0.1387259499
133	0.137744363
134	0.1367803533
135	0.1356270109
136	0.1346242263
137	0.1338559469
138	0.1327742059
139	0.131430843
140	0.1306294739
141	0.129540881
142	0.1283943977
143	0.1274930312
144	0.1267019647
145	0.1258139049
146	0.1247991187
147	0.1240115813
148	0.1231876064
149	0.1223313285
150	0.1211155874
151	0.1201143556
152	0.119164086
153	0.1181730519
154	0.1171556389
155	0.1162706063
156	0.1154090205
157	0.1147734471
158	0.1141030005
159	0.1132858214
160	0.112530739
161	0.1119211649
162	0.1109692403
163	0.1102970354
164	0.1095436769
165	0.1089471282
166	0.108203076
167	0.1074575484
168	0.1067046692
169	0.1059586993
170	0.1053144683
171	0.1043761752
172	0.103682199
173	0.1030229492
174	0.1024184226
175	0.1016618482
176	0.1010553802
177	0.1005064949
178	0.09972947872
179	0.09914811724
180	0.09855034664
181	0.09790282402
182	0.09724796165
183	0.09640457056
184	0.09587404668
185	0.09527221756
186	0.0948422523
187	0.09427088457
188	0.09347933678
189	0.09299459612
190	0.09250557086
191	0.09190126369
192	0.09131420329
193	0.09086627646
194	0.09018596985
195	0.08944467584
196	0.08893289811
197	0.08832663007
198	0.08775918754
199	0.08722495491
200	0.08676670339
201	0.08627797861
202	0.08565156809
203	0.08515541343
204	0.08469400072
205	0.08430799017
206	0.08369047233
207	0.08324191581
208	0.08256188651
209	0.08210790813
210	0.08169779145
211	0.08123227643
212	0.08083874723
213	0.08048382799
214	0.07985789325
215	0.07939624358
216	0.07892613431
217	0.07856890485
218	0.07812932077
219	0.07775308719
220	0.07741978428
221	0.07697488395
222	0.0765391841
223	0.07615514737
224	0.07571162598
225	0.07538764508
226	0.07500588023
227	0.0745952209
228	0.0741203321
229	0.07375353482
230	0.07322267132
231	0.072829367
232	0.07240409827
233	0.07212707253
234	0.07175809129
235	0.07151554469
236	0.07111084739
237	0.07083104062
238	0.07046044267
239	0.07002874656
240	0.06972229597
241	0.06929810475
242	0.0688214012
243	0.06846343566
244	0.06804106858
245	0.06772725049
246	0.06740509838
247	0.06710943587
248	0.06682480162
249	0.06643315665
250	0.06609482816
251	0.06569437256
252	0.06538791228
253	0.06491208262
254	0.06460938468
255	0.06431962805
256	0.06400993894
257	0.06361205658
258	0.06323990102
259	0.06291835159
260	0.06263901539
261	0.06228733121
262	0.06201163272
263	0.061733285
264	0.06139965341
265	0.06100911563
266	0.06071745596
267	0.06047754439
268	0.06025044992
269	0.05999346862
270	0.05962809185
271	0.05935153723
272	0.05906045852
273	0.05886050386
274	0.0586713563
275	0.05846453312
276	0.05826127214
277	0.05807839487
278	0.05778667144
279	0.05748838589
280	0.05728479137
281	0.0570817406
282	0.05677434609
283	0.05658556496
284	0.05639974619
285	0.056141471
286	0.0559201542
287	0.05562688326
288	0.05529208423
289	0.05506688733
290	0.05488402291
291	0.05467851494
292	0.05441958829
293	0.05424167517
294	0.05400934504
295	0.05384022738
296	0.05364361675
297	0.05342473464
298	0.05321607818
299	0.05296564526
300	0.05276768119
301	0.05259049229
302	0.05234992895
303	0.05211161603
304	0.05187256302
305	0.05170176653
306	0.05143348062
307	0.05112817159
308	0.05092350732
309	0.05080892657
310	0.05058784404
311	0.05034760514
312	0.05010851621
313	0.04993343414
314	0.0497156343
315	0.04946641637
316	0.04922344927
317	0.04901383465
318	0.04884780652
319	0.04859319172
320	0.04840440938
321	0.04816420691
322	0.04792359209
323	0.04774079125
324	0.0475740418
325	0.04741432929
326	0.04722577996
327	0.04702549988
328	0.04683499472
329	0.0466871148
330	0.04652623156
331	0.04634824143
332	0.04617294345
333	0.0460215338
334	0.04584479312
335	0.0455925881
336	0.04546919181
337	0.04524593619
338	0.04512772263
339	0.044978066
340	0.04477933486
341	0.04462637949
342	0.04436636181
343	0.04418644283
344	0.04397806155
345	0.04376849517
346	0.04360520385
347	0.0433845296
348	0.04325011972
349	0.04311237193
350	0.04292196916
351	0.04279258658
352	0.04264282137
353	0.04251836039
354	0.04235486321
355	0.0422610628
356	0.04211328092
357	0.0419889412
358	0.04183521601
359	0.04165880204
360	0.04151522071
361	0.04134225168
362	0.04116180172
363	0.04098827094
364	0.04086204844
365	0.04074865472
366	0.04060666485
367	0.04046086982
368	0.04032206339
369	0.04019170581
370	0.04000380496
371	0.03986276546
372	0.03967609649
373	0.03951996519
374	0.03938107933
375	0.03923234015
376	0.03908018056
377	0.03895026555
378	0.03888348945
379	0.03873118618
380	0.03855177416
381	0.03843543748
382	0.03828290545
383	0.0381686899
384	0.0380370849
385	0.03793559389
386	0.03786298363
387	0.0377247861
388	0.0375999584
389	0.03740935479
390	0.03728673893
391	0.03714068731
392	0.03701286967
393	0.03691266734
394	0.03681141731
395	0.03671059452
396	0.03654024938
397	0.03642781166
398	0.03625956182
399	0.03618231591
400	0.03605544921
401	0.03598425607
402	0.03583191423
403	0.03574469651
404	0.0356612015
405	0.03556080416
406	0.03542395451
407	0.03529151794
408	0.03521572739
409	0.03510896243
410	0.03494460966
411	0.034857655
412	0.03477262197
413	0.03466793175
414	0.03452279058
415	0.03436796883
416	0.0342593647
417	0.03411796826
418	0.03402932602
419	0.03392089386
420	0.03380530019
421	0.03368326877
422	0.03356632809
423	0.0334516277
424	0.03335713943
425	0.03326939066
426	0.03317730182
427	0.03308091295
428	0.0329751685
429	0.03288512382
430	0.03279705618
431	0.0326838204
432	0.03254814373
433	0.03241224674
434	0.03230172844
435	0.03222218087
436	0.03210419586
437	0.03205602406
438	0.03195569297
439	0.03184794863
440	0.03176298626
441	0.03170187117
442	0.03163257379
443	0.03157508717
444	0.03143534294
445	0.0313180788
446	0.031188254
447	0.03107302736
448	0.03092933935
449	0.03082523001
450	0.03074135467
451	0.03063739649
452	0.03055751318
453	0.03048495682
454	0.03038798512
455	0.03029894762
456	0.03016972053
457	0.03006986737
458	0.02994501156
459	0.02984477342
460	0.02976235946
461	0.02967429023
462	0.02959910695
463	0.02948168846
464	0.02939925247
465	0.0292826248
466	0.02918375996
467	0.02911374819
468	0.0290530426
469	0.02896706906
470	0.02887486182
471	0.02881369283
472	0.02870767885
473	0.02862484893
474	0.02854974438
475	0.02848144376
476	0.02840803626
477	0.02831517358
478	0.02823810755
479	0.0281177452
480	0.02804922755
481	0.02799533963
482	0.02791640199
483	0.02784293586
484	0.02775542367
485	0.02767340001
486	0.02759608959
487	0.02747553664
488	0.02739921776
489	0.02731244577
490	0.02721740156
491	0.02714102249
492	0.02708666647
493	0.02702221935
494	0.02694287174
495	0.02688336714
496	0.02680123192
497	0.02670538886
498	0.02662724641
499	0.02654774155
500	0.02650625425
501	0.02646652478
502	0.02639033122
503	0.02631290148
504	0.02622323655
505	0.02614300087
506	0.02606447175
507	0.02597865211
508	0.02591886583
509	0.0258222357
510	0.02575474963
511	0.02570099872
512	0.02564575889
513	0.02560168609
514	0.02551706493
515	0.02545490444
