iter	Passed	Remaining
0	2	2413
1	4	2267
2	6	2178
3	8	2187
4	10	2151
5	12	2144
6	14	2126
7	17	2124
8	19	2105
9	21	2099
10	23	2095
11	25	2086
12	27	2081
13	29	2074
14	31	2067
15	33	2059
16	35	2053
17	37	2052
18	39	2051
19	41	2044
20	43	2036
21	45	2034
22	47	2028
23	49	2024
24	51	2019
25	53	2018
26	56	2018
27	58	2015
28	60	2011
29	62	2007
30	64	2008
31	66	2003
32	68	1999
33	70	1994
34	72	1990
35	74	1988
36	76	1985
37	78	1982
38	80	1980
39	82	1977
40	84	1975
41	86	1973
42	88	1969
43	90	1969
44	92	1967
45	94	1966
46	96	1964
47	98	1961
48	100	1959
49	103	1958
50	105	1955
51	107	1952
52	109	1951
53	111	1948
54	113	1946
55	115	1943
56	117	1941
57	119	1941
58	122	1946
59	124	1944
60	126	1942
61	128	1942
62	130	1939
63	132	1936
64	134	1934
65	136	1931
66	138	1928
67	140	1928
68	142	1927
69	144	1926
70	147	1924
71	149	1921
72	151	1919
73	153	1917
74	155	1915
75	157	1912
76	159	1909
77	161	1907
78	163	1904
79	165	1903
80	167	1901
81	169	1900
82	171	1899
83	173	1896
84	176	1894
85	178	1892
86	180	1889
87	182	1886
88	184	1885
89	186	1882
90	188	1880
91	190	1878
92	192	1877
93	194	1875
94	196	1872
95	198	1870
96	200	1869
97	202	1866
98	204	1864
99	206	1862
100	209	1860
101	211	1857
102	213	1856
103	215	1854
104	217	1852
105	219	1850
106	221	1848
107	223	1846
108	225	1843
109	227	1842
110	229	1839
111	231	1836
112	233	1835
113	235	1833
114	237	1831
115	239	1828
116	242	1826
117	244	1823
118	246	1822
119	248	1819
120	250	1817
121	252	1817
122	254	1815
123	256	1813
124	258	1812
125	260	1809
126	262	1807
127	265	1805
128	267	1803
129	269	1802
130	271	1799
131	273	1797
132	275	1795
133	277	1793
134	279	1791
135	281	1789
136	283	1786
137	285	1785
138	287	1783
139	289	1780
140	291	1778
141	293	1775
142	296	1774
143	298	1772
144	300	1770
145	302	1768
146	304	1766
147	306	1765
148	308	1762
149	310	1760
150	312	1758
151	314	1756
