iter	Passed	Remaining
0	2	2393
1	4	2272
2	6	2174
3	8	2157
4	10	2138
5	12	2140
6	14	2113
7	17	2111
8	19	2096
9	21	2095
10	23	2077
11	25	2073
12	27	2075
13	29	2070
14	31	2065
15	33	2056
16	35	2051
17	37	2049
18	39	2043
19	41	2037
20	43	2034
21	45	2033
22	47	2027
23	49	2020
24	51	2017
25	53	2014
26	55	2013
27	58	2014
28	60	2015
29	62	2008
30	64	2006
31	66	2001
32	68	1996
33	70	1994
34	72	1989
35	74	1985
36	76	1986
37	78	1985
38	80	1981
39	82	1978
40	84	1976
41	86	1977
42	88	1974
43	90	1975
44	93	1973
45	95	1971
46	97	1969
47	99	1966
48	101	1964
49	103	1961
50	105	1958
51	107	1958
52	109	1963
53	111	1961
54	114	1959
55	116	1958
56	118	1954
57	120	1953
58	123	1961
59	125	1967
60	127	1967
61	130	1975
62	133	1985
63	135	1982
64	137	1979
65	139	1977
66	141	1975
67	144	1973
68	146	1972
69	148	1970
70	150	1967
71	152	1964
72	154	1961
73	156	1961
74	158	1957
75	160	1954
76	162	1951
77	164	1949
78	166	1946
79	169	1944
80	171	1940
81	173	1938
82	175	1936
83	177	1933
84	179	1932
85	181	1929
86	183	1925
87	185	1922
88	187	1921
89	189	1918
90	191	1917
91	193	1914
92	196	1911
93	198	1908
94	200	1905
95	202	1903
96	204	1901
97	206	1900
98	208	1898
99	210	1896
100	212	1894
101	215	1892
102	217	1890
103	219	1888
104	221	1886
105	223	1885
106	225	1882
107	227	1881
108	229	1879
109	231	1877
110	234	1874
111	236	1871
112	238	1870
113	240	1868
114	242	1865
115	244	1863
116	246	1860
117	248	1858
118	250	1856
119	252	1854
120	254	1852
121	257	1849
122	259	1847
123	261	1845
124	263	1844
125	265	1841
126	267	1840
127	269	1837
128	271	1836
129	274	1833
130	276	1831
131	278	1829
132	280	1827
133	282	1825
134	284	1823
135	286	1821
136	288	1819
137	290	1817
138	293	1815
139	295	1812
140	297	1810
141	299	1808
142	301	1806
143	303	1804
144	305	1802
145	307	1801
146	309	1798
147	312	1796
148	314	1794
149	316	1791
150	318	1789
151	320	1787
152	322	1784
153	324	1783
154	326	1781
155	328	1778
156	330	1776
157	332	1773
158	334	1771
159	337	1770
160	339	1767
161	341	1765
162	343	1762
163	345	1760
164	347	1758
165	349	1755
166	351	1753
167	353	1751
168	355	1749
169	357	1747
170	359	1744
171	361	1742
172	364	1740
173	366	1737
174	368	1735
175	370	1732
176	372	1730
177	374	1727
178	376	1725
179	378	1723
180	380	1721
181	382	1719
182	384	1716
183	386	1714
184	388	1712
185	390	1709
186	392	1707
187	394	1705
188	396	1703
189	399	1701
190	401	1699
191	403	1697
192	405	1695
193	407	1692
194	409	1690
195	411	1689
196	413	1686
197	415	1684
198	417	1682
199	420	1680
200	422	1677
201	424	1675
202	426	1673
203	428	1670
204	430	1668
205	432	1666
206	434	1664
207	436	1661
208	438	1659
209	440	1657
210	442	1655
211	444	1653
212	446	1651
213	449	1649
214	451	1647
215	453	1645
216	455	1643
217	457	1641
218	459	1639
219	461	1637
220	463	1634
221	465	1632
222	467	1630
223	469	1628
224	472	1626
225	474	1623
226	476	1621
227	478	1619
228	480	1617
229	482	1615
230	484	1613
231	486	1611
232	488	1609
233	490	1606
234	492	1604
235	494	1602
236	497	1600
237	499	1598
238	501	1595
239	503	1593
240	505	1591
241	507	1589
242	509	1587
243	511	1584
244	513	1582
245	515	1580
246	517	1578
247	519	1576
248	521	1573
249	523	1571
250	525	1569
251	528	1567
252	530	1565
253	532	1562
254	534	1560
255	536	1558
256	538	1556
257	540	1554
258	542	1551
259	544	1549
260	546	1547
261	548	1545
262	550	1543
263	553	1542
264	555	1539
265	557	1537
266	559	1535
267	561	1533
268	563	1531
269	565	1529
270	567	1527
271	569	1525
272	571	1522
273	573	1520
274	576	1518
275	578	1516
276	580	1514
277	582	1512
278	584	1510
279	586	1508
280	588	1506
281	590	1503
282	592	1501
283	594	1499
284	596	1497
285	599	1495
286	601	1493
287	603	1491
288	605	1489
289	607	1487
290	609	1484
291	611	1482
292	613	1480
293	615	1478
294	617	1476
295	619	1474
296	621	1472
297	624	1470
298	626	1468
299	628	1465
300	630	1463
301	632	1462
302	634	1460
303	636	1457
304	638	1455
305	640	1453
306	642	1451
307	645	1449
308	647	1447
309	649	1445
310	651	1442
311	653	1440
312	655	1438
313	657	1436
314	659	1434
315	661	1432
316	663	1430
317	666	1428
318	668	1426
319	670	1424
320	672	1422
321	674	1420
322	676	1418
323	678	1416
324	680	1414
325	682	1412
326	685	1409
327	687	1407
328	689	1405
329	691	1403
330	693	1401
331	695	1399
332	697	1397
333	699	1395
334	701	1393
335	704	1391
336	706	1389
337	708	1387
338	710	1385
339	712	1383
340	714	1381
341	716	1379
342	718	1377
343	720	1374
344	723	1372
345	725	1370
346	727	1368
347	729	1366
348	731	1364
349	733	1362
350	735	1360
351	737	1358
352	740	1356
353	742	1354
354	744	1352
355	746	1350
356	749	1349
357	751	1347
358	753	1345
359	755	1343
360	757	1341
361	759	1339
362	762	1337
363	764	1335
364	766	1333
365	768	1331
366	770	1329
367	772	1326
368	774	1324
369	776	1322
370	779	1320
371	781	1318
372	783	1316
373	785	1314
374	787	1312
375	789	1310
376	791	1307
377	793	1306
378	795	1304
379	798	1302
380	800	1300
381	802	1298
382	804	1295
383	806	1293
384	808	1291
385	810	1289
386	812	1287
387	815	1285
388	817	1283
389	819	1281
390	821	1279
391	823	1277
392	825	1275
393	827	1273
394	829	1270
395	831	1268
396	834	1266
397	836	1264
398	838	1262
399	840	1260
400	842	1258
401	845	1257
402	847	1254
403	849	1252
404	851	1250
405	853	1248
406	855	1246
407	857	1244
408	859	1241
409	861	1239
410	863	1237
411	865	1235
412	868	1233
413	870	1232
414	872	1230
415	875	1228
416	878	1227
417	880	1225
418	882	1223
419	885	1222
420	887	1220
421	890	1219
422	892	1217
423	894	1215
424	897	1214
425	899	1212
426	902	1210
427	904	1209
428	906	1206
429	909	1204
430	911	1203
431	913	1200
432	915	1198
433	917	1196
434	920	1195
435	922	1193
436	924	1191
437	926	1189
438	929	1187
439	931	1184
440	933	1182
441	935	1180
442	937	1178
443	939	1176
444	941	1174
445	943	1172
446	946	1170
447	948	1168
448	950	1165
449	952	1163
450	954	1161
451	956	1159
452	958	1157
453	960	1155
454	962	1153
455	964	1150
456	966	1148
457	968	1146
458	971	1144
459	973	1142
460	975	1140
461	977	1138
462	979	1136
463	981	1134
464	984	1132
465	986	1129
466	988	1127
467	990	1125
468	992	1123
469	994	1121
470	996	1119
471	998	1116
472	1000	1114
473	1002	1112
474	1004	1110
475	1007	1108
476	1009	1106
477	1011	1104
478	1013	1102
479	1015	1100
480	1017	1098
481	1019	1095
482	1021	1093
483	1024	1091
484	1026	1089
485	1028	1087
486	1030	1085
487	1032	1083
488	1034	1080
489	1036	1078
490	1038	1076
491	1041	1074
492	1042	1072
493	1045	1070
494	1047	1068
495	1049	1066
496	1051	1064
497	1053	1061
498	1055	1059
499	1057	1057
500	1060	1055
501	1062	1053
502	1064	1051
503	1066	1049
504	1068	1047
505	1070	1045
506	1072	1042
507	1074	1040
508	1076	1038
509	1078	1036
510	1081	1034
511	1083	1032
512	1085	1030
513	1087	1028
514	1089	1026
515	1091	1024
516	1093	1021
517	1096	1019
518	1098	1017
519	1100	1015
520	1102	1013
521	1104	1011
522	1106	1009
523	1108	1007
524	1110	1005
525	1112	1002
526	1115	1000
527	1117	998
528	1119	996
529	1121	994
530	1123	992
531	1125	990
532	1127	988
533	1129	986
534	1131	983
535	1134	981
536	1136	979
537	1138	977
538	1140	975
539	1142	973
540	1144	971
541	1146	968
542	1148	966
543	1150	964
544	1152	962
545	1155	960
546	1157	958
547	1159	956
548	1161	954
549	1163	952
550	1165	950
551	1167	947
552	1169	945
553	1172	943
554	1174	941
555	1176	939
556	1178	937
557	1180	935
558	1182	933
559	1184	930
560	1187	928
561	1189	926
562	1191	924
563	1193	922
564	1195	920
565	1197	918
566	1199	915
567	1201	913
568	1203	911
569	1205	909
570	1207	907
571	1209	905
572	1212	903
573	1214	901
574	1216	898
575	1218	896
576	1220	894
577	1222	892
578	1224	890
579	1226	888
580	1228	886
581	1230	884
582	1233	881
583	1235	879
584	1237	877
585	1239	875
586	1241	873
587	1243	871
588	1245	869
589	1247	867
590	1249	865
591	1252	862
592	1254	860
593	1256	858
594	1258	856
595	1260	854
596	1262	852
597	1264	850
598	1266	848
599	1269	846
600	1271	843
601	1273	841
602	1275	839
603	1277	837
604	1279	835
605	1281	833
606	1283	831
607	1286	829
608	1288	827
609	1290	824
610	1292	822
611	1294	820
612	1296	818
613	1298	816
614	1300	814
615	1303	812
616	1305	810
617	1307	808
618	1309	806
619	1311	803
620	1313	801
621	1315	799
622	1318	797
623	1320	795
624	1322	793
625	1324	791
626	1326	789
627	1328	786
628	1330	784
629	1332	782
630	1334	780
631	1336	778
632	1338	776
633	1340	774
634	1342	771
635	1345	769
636	1347	767
637	1349	765
638	1351	763
639	1353	761
640	1355	759
641	1357	757
642	1359	755
643	1361	752
644	1364	750
645	1366	748
646	1368	746
647	1370	744
648	1372	742
649	1374	740
650	1376	738
651	1379	736
652	1381	733
653	1383	731
654	1385	729
655	1387	727
656	1389	725
657	1391	723
658	1393	721
659	1395	719
660	1397	716
661	1399	714
662	1402	712
663	1404	710
664	1406	708
665	1408	706
666	1410	704
667	1412	701
668	1414	699
669	1416	697
670	1418	695
671	1420	693
672	1423	691
673	1425	689
674	1427	687
675	1429	685
676	1431	682
677	1433	680
678	1435	678
679	1437	676
680	1439	674
681	1441	672
682	1443	670
683	1446	668
684	1448	665
685	1450	663
686	1452	661
687	1454	659
688	1456	657
689	1458	655
690	1460	653
691	1462	651
692	1464	648
693	1467	646
694	1469	644
695	1471	642
696	1473	640
697	1475	638
698	1477	636
699	1479	634
700	1481	632
701	1483	629
702	1486	627
703	1488	625
704	1490	623
705	1492	621
706	1494	619
707	1496	617
708	1498	615
709	1501	613
710	1503	611
711	1505	608
712	1507	606
713	1509	604
714	1511	602
715	1513	600
716	1515	598
717	1517	596
718	1519	593
719	1521	591
720	1523	589
721	1525	587
722	1528	585
723	1530	583
724	1532	581
725	1534	579
726	1536	577
727	1538	574
728	1540	572
729	1542	570
730	1545	568
731	1547	566
732	1549	564
733	1551	562
734	1553	560
735	1555	557
736	1557	555
737	1559	553
738	1561	551
739	1563	549
740	1566	547
741	1568	545
742	1570	543
743	1572	541
744	1574	538
745	1576	536
746	1578	534
747	1580	532
748	1582	530
749	1584	528
750	1586	526
751	1588	524
752	1591	521
753	1593	519
754	1595	517
755	1597	515
756	1599	513
757	1601	511
758	1603	509
759	1606	507
760	1608	505
761	1610	502
762	1612	500
763	1614	498
764	1616	496
765	1618	494
766	1620	492
767	1622	490
768	1624	488
769	1627	486
770	1629	483
771	1631	481
772	1633	479
773	1635	477
774	1637	475
775	1639	473
776	1641	471
777	1644	469
778	1646	467
779	1648	464
780	1650	462
781	1652	460
782	1654	458
783	1656	456
784	1658	454
785	1661	452
786	1663	450
787	1665	448
788	1667	445
789	1669	443
790	1671	441
791	1673	439
792	1675	437
793	1677	435
794	1679	433
795	1681	431
796	1683	428
797	1686	426
798	1688	424
799	1690	422
800	1692	420
801	1694	418
802	1696	416
803	1698	414
804	1700	412
805	1702	409
806	1704	407
807	1706	405
808	1708	403
809	1711	401
810	1713	399
811	1715	397
812	1717	395
813	1719	392
814	1721	390
815	1723	388
816	1725	386
817	1728	384
818	1730	382
819	1732	380
820	1734	378
821	1736	376
822	1738	373
823	1741	371
824	1743	369
825	1745	367
826	1747	365
827	1749	363
828	1751	361
829	1753	359
830	1755	357
831	1757	354
832	1760	352
833	1762	350
834	1764	348
835	1766	346
836	1768	344
837	1770	342
838	1772	340
839	1774	338
840	1777	335
841	1779	333
842	1781	331
843	1783	329
844	1785	327
845	1787	325
846	1789	323
847	1791	321
848	1793	319
849	1795	316
850	1797	314
851	1800	312
852	1802	310
853	1804	308
854	1806	306
855	1808	304
856	1810	302
857	1812	299
858	1814	297
859	1816	295
860	1818	293
861	1820	291
862	1823	289
863	1825	287
864	1827	285
865	1829	283
866	1831	280
867	1833	278
868	1835	276
869	1837	274
870	1839	272
871	1842	270
872	1844	268
873	1846	266
874	1848	264
875	1850	261
876	1852	259
877	1854	257
878	1856	255
879	1859	253
880	1861	251
881	1863	249
882	1865	247
883	1867	245
884	1869	242
885	1871	240
886	1873	238
887	1875	236
888	1878	234
889	1880	232
890	1882	230
891	1884	228
892	1886	226
893	1888	223
894	1890	221
895	1893	219
896	1895	217
897	1897	215
898	1899	213
899	1901	211
900	1903	209
901	1905	207
902	1907	204
903	1909	202
904	1912	200
905	1914	198
906	1916	196
907	1918	194
908	1920	192
909	1922	190
910	1924	188
911	1926	185
912	1928	183
913	1930	181
914	1932	179
915	1934	177
916	1936	175
917	1938	173
918	1941	171
919	1943	168
920	1945	166
921	1947	164
922	1949	162
923	1951	160
924	1953	158
925	1955	156
926	1958	154
927	1960	152
928	1962	149
929	1964	147
930	1966	145
931	1968	143
932	1970	141
933	1972	139
934	1975	137
935	1977	135
936	1979	133
937	1981	130
938	1983	128
939	1985	126
940	1987	124
941	1989	122
942	1991	120
943	1993	118
944	1995	116
945	1997	114
946	1999	111
947	2001	109
948	2003	107
949	2006	105
950	2008	103
951	2010	101
952	2012	99
953	2014	97
954	2016	95
955	2018	92
956	2020	90
957	2022	88
958	2025	86
959	2027	84
960	2029	82
961	2031	80
962	2033	78
963	2035	76
964	2037	73
965	2039	71
966	2041	69
967	2043	67
968	2045	65
969	2047	63
970	2049	61
971	2052	59
972	2054	57
973	2056	54
974	2058	52
975	2060	50
976	2062	48
977	2064	46
978	2066	44
979	2068	42
980	2070	40
981	2072	37
982	2074	35
983	2076	33
984	2079	31
985	2081	29
986	2083	27
987	2085	25
988	2087	23
989	2089	21
990	2091	18
991	2093	16
992	2095	14
993	2097	12
994	2099	10
995	2102	8
996	2104	6
997	2106	4
998	2108	2
999	2110	0
