iter	Passed	Remaining
0	2	2574
1	4	2404
2	6	2312
3	9	2296
4	11	2307
5	13	2294
6	16	2280
7	18	2250
8	20	2226
9	22	2208
10	24	2199
11	26	2193
12	28	2182
13	30	2167
14	33	2167
15	35	2155
16	37	2160
17	39	2165
18	42	2172
19	44	2176
20	46	2177
21	48	2175
22	51	2170
23	53	2164
24	55	2156
25	57	2157
26	59	2157
27	61	2149
28	64	2145
29	66	2144
30	68	2145
31	70	2143
32	73	2142
33	75	2136
34	77	2139
35	80	2155
36	82	2158
37	85	2163
38	88	2169
39	90	2174
40	93	2178
41	95	2181
42	98	2193
43	101	2199
44	103	2198
45	106	2204
46	109	2214
47	112	2225
48	115	2233
49	117	2240
50	120	2245
51	122	2240
52	125	2236
53	127	2228
54	129	2222
55	131	2217
56	133	2214
57	136	2209
58	138	2208
59	140	2204
60	142	2199
61	145	2195
62	147	2190
63	149	2187
64	151	2182
65	153	2178
66	156	2173
67	158	2167
68	160	2163
69	162	2158
70	164	2155
71	166	2150
72	169	2147
73	171	2145
74	173	2143
75	175	2139
76	178	2135
77	180	2129
78	182	2125
79	184	2122
80	186	2120
81	188	2115
82	191	2113
83	193	2112
84	196	2113
85	198	2114
86	201	2113
87	203	2109
88	205	2106
89	207	2101
90	209	2096
91	212	2095
92	214	2092
93	216	2091
94	219	2087
95	221	2084
96	223	2081
97	225	2076
98	227	2072
99	229	2069
100	232	2066
101	234	2064
102	236	2062
103	238	2058
104	241	2055
105	243	2052
106	245	2048
107	247	2045
108	249	2041
109	251	2038
110	254	2036
111	256	2033
112	258	2030
113	260	2027
114	263	2025
115	265	2022
116	267	2019
117	269	2015
118	271	2013
119	273	2008
120	276	2005
121	278	2002
122	280	2000
123	282	1998
124	284	1994
125	286	1990
126	289	1988
127	291	1985
128	293	1982
129	295	1978
130	297	1974
131	299	1972
132	302	1969
133	304	1965
134	306	1963
135	308	1961
136	310	1958
137	313	1956
138	315	1952
139	317	1948
140	319	1946
141	321	1943
142	323	1940
143	325	1937
144	328	1934
145	330	1931
146	332	1930
147	334	1926
148	336	1923
149	338	1920
150	341	1918
151	343	1915
152	345	1912
153	347	1909
154	349	1906
155	352	1904
156	354	1903
157	356	1899
158	358	1896
159	360	1893
160	362	1890
161	365	1888
162	367	1885
163	369	1881
164	371	1879
165	373	1876
166	375	1874
167	377	1871
168	380	1868
169	382	1865
170	384	1862
171	386	1860
172	388	1857
173	390	1854
174	392	1852
175	395	1850
176	397	1847
177	399	1844
178	401	1842
179	403	1839
180	406	1837
181	408	1835
182	410	1832
183	412	1830
184	414	1827
185	416	1824
186	419	1822
187	421	1820
188	423	1818
189	426	1816
190	428	1813
191	430	1811
192	432	1808
193	434	1806
194	436	1803
195	439	1801
196	441	1798
197	443	1796
198	445	1794
199	447	1791
200	450	1789
201	452	1787
202	454	1784
203	456	1781
204	458	1779
205	461	1777
206	463	1775
207	465	1772
208	467	1770
209	469	1767
210	472	1765
211	474	1763
212	476	1760
213	478	1758
214	480	1755
215	482	1753
216	485	1750
217	487	1748
218	489	1745
219	491	1744
220	494	1741
221	496	1739
222	498	1737
223	501	1735
224	503	1733
225	505	1730
226	507	1728
227	509	1725
228	511	1723
229	513	1720
230	516	1718
231	518	1716
232	520	1714
233	523	1712
234	525	1709
235	527	1706
236	529	1703
237	531	1701
238	533	1699
239	535	1697
240	538	1694
241	540	1692
242	542	1690
243	544	1688
244	547	1685
245	549	1683
246	551	1681
247	553	1679
248	556	1677
249	558	1675
250	560	1672
251	562	1670
252	564	1667
253	567	1665
254	569	1663
255	571	1661
256	573	1658
257	576	1656
258	578	1653
259	580	1651
260	582	1648
261	584	1646
262	586	1644
263	589	1642
264	591	1640
265	593	1638
266	595	1636
267	598	1633
268	600	1631
269	602	1629
270	604	1627
271	607	1625
272	609	1622
273	611	1620
274	613	1617
275	615	1615
276	617	1613
277	620	1610
278	622	1608
279	624	1605
280	626	1603
281	628	1601
282	631	1598
283	633	1596
284	635	1594
285	637	1592
286	640	1590
287	642	1587
288	644	1585
289	646	1583
290	648	1580
291	651	1578
292	653	1576
293	655	1574
294	657	1572
295	660	1570
296	662	1567
297	664	1565
298	666	1563
299	669	1561
300	671	1558
301	673	1556
302	675	1554
303	677	1552
304	680	1550
305	682	1547
306	684	1545
307	686	1542
308	688	1540
309	690	1537
310	693	1536
311	695	1533
312	697	1531
313	699	1528
314	701	1526
315	704	1524
316	706	1521
317	708	1519
318	710	1516
319	712	1514
320	715	1512
321	717	1509
322	719	1507
323	721	1505
324	723	1503
325	725	1500
326	728	1498
327	730	1496
328	732	1493
329	734	1491
330	736	1489
331	739	1487
332	741	1485
333	743	1482
334	745	1480
335	748	1478
336	750	1476
337	752	1473
338	754	1471
339	756	1469
340	759	1467
341	761	1465
342	763	1462
343	766	1460
