iter	Passed	Remaining
0	0	928
1	1	839
2	2	818
3	3	811
4	4	821
5	5	831
6	5	838
7	6	827
8	7	818
9	8	813
10	9	809
11	9	804
12	10	798
13	11	799
14	11	779
15	12	776
16	13	775
17	14	773
18	14	770
19	15	770
20	16	767
21	17	765
22	18	767
23	18	769
24	19	767
25	20	766
26	21	766
27	22	769
28	23	771
29	23	769
30	24	767
31	25	766
32	26	764
33	26	762
34	27	761
35	28	761
36	29	761
37	29	759
38	30	758
39	31	758
40	32	758
41	33	757
42	34	757
43	34	758
44	35	757
45	36	756
46	37	755
47	38	754
48	38	753
49	39	751
50	40	750
51	41	750
52	42	750
53	42	749
54	43	749
55	44	748
56	45	747
57	45	746
58	46	744
59	47	743
60	48	741
61	48	740
62	49	740
63	50	738
64	51	738
65	52	736
66	52	735
67	53	734
68	54	733
69	55	731
70	55	731
71	56	730
72	57	729
73	58	728
74	59	728
75	59	726
76	60	726
77	61	726
78	62	726
79	63	725
80	63	724
81	64	723
82	65	722
83	66	720
84	66	719
85	67	718
86	68	719
87	69	717
88	70	716
89	70	716
90	71	715
91	72	714
92	73	714
93	74	713
94	74	712
95	75	711
96	76	710
97	77	710
98	77	709
99	78	708
100	79	707
101	80	706
102	80	704
103	81	704
104	82	703
105	83	702
106	84	701
107	84	700
108	85	699
109	86	698
110	87	698
111	88	698
112	88	697
113	89	696
114	90	695
115	91	695
116	92	694
117	92	693
118	93	693
119	94	692
120	95	691
121	95	690
122	96	689
123	97	688
124	98	687
125	99	687
126	99	685
127	100	684
128	101	684
129	102	684
130	103	683
131	103	682
132	104	682
133	105	681
134	106	680
135	106	679
136	107	678
137	108	677
138	109	676
139	110	676
140	110	674
141	111	674
142	112	673
143	113	672
144	113	672
145	114	671
146	115	670
147	116	670
148	117	669
149	117	668
150	118	667
151	119	666
152	120	666
153	121	665
154	121	664
155	122	663
156	123	662
157	124	661
158	124	660
159	125	660
160	126	659
161	127	659
162	128	658
163	128	657
164	129	656
165	130	656
166	131	655
167	132	654
168	132	653
169	133	652
170	134	651
171	135	651
172	135	650
173	136	649
174	137	648
175	138	647
176	139	646
177	139	646
178	140	645
179	141	644
180	142	643
181	143	642
182	143	641
183	144	641
184	145	640
185	146	639
186	146	638
187	147	637
188	148	637
189	149	636
190	150	635
191	150	634
192	151	633
193	152	633
194	153	632
195	153	631
196	154	630
197	155	629
198	156	629
199	157	628
200	157	627
201	158	626
202	159	625
203	160	625
204	161	624
205	161	624
206	162	622
207	163	621
208	164	620
209	164	620
210	165	619
211	166	618
212	167	617
213	168	617
214	168	616
215	169	615
216	170	614
217	171	613
218	171	613
219	172	612
220	173	611
221	174	611
222	175	610
223	175	609
224	176	608
225	177	607
226	178	606
227	179	606
228	179	605
229	180	604
230	181	603
231	182	602
232	182	602
233	183	601
234	184	600
235	185	599
236	185	598
237	186	597
238	187	596
239	188	596
240	189	595
241	189	594
242	190	594
243	191	593
244	192	592
245	193	591
246	193	590
247	194	590
248	195	589
249	196	588
250	196	587
251	197	586
252	198	585
253	199	585
254	200	584
255	200	583
256	201	582
257	202	581
258	203	580
259	203	580
260	204	579
261	205	578
262	206	577
263	206	576
264	207	576
265	208	575
266	209	574
267	210	573
268	210	572
269	211	572
270	212	571
271	213	570
272	213	569
273	214	568
274	215	568
275	216	567
276	217	566
277	217	565
278	218	564
279	219	564
280	220	563
281	220	562
282	221	561
283	222	560
284	223	560
285	224	559
286	224	558
287	225	557
288	226	557
289	227	556
290	228	555
291	228	554
292	229	554
293	230	553
294	231	552
295	232	552
296	232	551
297	233	550
298	234	549
299	235	548
300	235	547
301	236	546
302	237	546
303	238	545
304	238	544
305	239	543
306	240	543
307	241	542
308	242	541
309	242	540
310	243	540
311	244	539
312	245	538
313	246	537
314	246	536
315	247	536
316	248	535
317	249	534
318	250	533
319	250	532
320	251	532
321	252	531
322	253	530
323	253	529
324	254	529
325	255	528
326	256	527
327	257	526
328	257	526
329	258	525
330	259	524
331	260	523
332	260	522
333	261	521
334	262	521
335	263	520
336	264	519
337	264	518
338	265	517
339	266	517
340	267	516
341	267	515
342	268	514
343	269	513
344	270	513
345	271	512
346	271	511
347	272	510
348	273	509
349	274	509
350	274	508
351	275	507
352	276	506
353	277	506
354	278	505
355	278	504
356	279	503
357	280	502
358	281	502
359	282	501
360	282	500
361	283	499
362	284	499
363	285	498
364	285	497
365	286	496
366	287	495
367	288	494
368	288	494
369	289	493
370	290	492
371	291	491
372	292	490
373	292	490
374	293	489
375	294	488
376	295	487
377	295	486
378	296	486
379	297	485
380	298	484
381	299	483
382	299	482
383	300	482
384	301	481
385	302	480
386	302	479
387	303	478
388	304	478
389	305	477
390	306	476
391	306	475
392	307	475
393	308	474
394	309	473
395	309	472
396	310	471
397	311	471
398	312	470
399	313	469
400	313	468
401	314	468
402	315	467
403	316	466
404	317	466
405	318	465
406	318	464
407	319	463
408	320	463
409	321	462
410	322	461
411	322	460
412	323	459
413	324	459
414	325	458
415	325	457
416	326	456
417	327	456
418	328	455
419	329	454
420	329	453
421	330	453
422	331	452
423	332	451
424	333	450
425	334	450
426	334	449
427	335	448
428	336	447
429	337	446
430	337	445
431	338	445
432	339	444
433	340	443
434	340	442
435	341	441
436	342	441
437	343	440
438	344	439
439	344	438
440	345	438
441	346	437
442	347	436
443	348	435
444	348	434
445	349	434
446	350	433
447	351	432
448	351	431
449	352	431
450	353	430
451	354	429
452	355	428
453	355	428
454	356	427
455	357	426
456	358	425
457	359	424
458	359	424
459	360	423
460	361	422
461	362	421
462	362	420
463	363	420
464	364	419
465	365	418
466	366	417
467	366	417
468	367	416
469	368	415
470	369	414
471	369	413
472	370	412
473	371	412
474	372	411
475	372	410
476	373	409
477	374	408
478	375	408
479	376	407
480	376	406
481	377	405
482	378	405
483	379	404
484	379	403
485	380	402
486	381	401
487	382	401
488	383	400
489	384	399
490	384	398
491	385	398
492	386	397
493	387	396
494	387	395
495	388	395
496	389	394
497	390	393
498	391	392
499	391	391
500	392	391
501	393	390
502	394	389
503	395	388
504	396	388
505	396	387
506	397	386
507	398	385
508	399	385
509	400	384
510	400	383
511	401	382
512	402	382
513	403	381
514	404	380
515	404	379
516	405	378
517	406	378
518	407	377
519	408	376
520	409	376
521	409	375
522	410	374
523	411	373
524	412	373
525	413	372
526	413	371
527	414	370
528	415	370
529	416	369
530	417	368
531	417	367
532	418	366
533	419	366
534	420	365
535	421	364
536	421	363
537	422	362
538	423	362
539	424	361
540	424	360
541	425	359
542	426	358
543	427	358
544	427	357
545	428	356
546	429	355
547	430	354
548	431	354
549	431	353
550	432	352
551	433	351
552	434	351
553	434	350
554	435	349
555	436	348
556	437	347
557	438	347
558	438	346
559	439	345
560	440	344
561	441	343
562	442	343
563	442	342
564	443	341
565	444	340
566	445	340
567	446	339
568	446	338
569	447	337
570	448	336
571	449	336
572	450	335
573	450	334
574	451	333
575	452	333
576	453	332
577	454	331
578	454	330
579	455	329
580	456	329
581	457	328
582	458	327
583	458	326
584	459	326
585	460	325
586	461	324
587	461	323
588	462	322
589	463	322
590	464	321
591	464	320
592	465	319
593	466	318
594	467	318
595	468	317
596	468	316
597	469	315
598	470	314
599	471	314
