iter	Passed	Remaining
0	0	970
1	1	913
2	2	873
3	3	870
4	4	863
5	5	857
6	5	843
7	6	838
8	7	830
9	8	826
10	9	828
11	10	827
12	10	822
13	11	821
14	12	818
15	13	816
16	14	816
17	14	817
18	15	814
19	16	810
20	17	807
21	18	807
22	18	804
23	19	801
24	20	798
25	21	796
26	22	794
27	22	791
28	23	789
29	24	788
30	25	786
31	25	785
32	26	787
33	27	787
34	28	786
35	29	785
36	30	784
37	30	782
38	31	781
39	32	780
40	33	779
41	34	778
42	34	778
43	35	776
44	36	776
45	37	775
46	38	775
47	39	774
48	39	773
49	40	772
50	41	770
51	42	769
52	43	769
53	43	767
54	44	766
55	45	765
56	46	764
57	47	763
58	47	762
59	48	760
60	49	759
61	50	758
62	50	757
63	51	756
64	52	756
65	53	756
66	54	756
67	55	755
68	55	753
69	56	752
70	57	751
71	58	749
72	58	748
73	59	746
74	60	746
75	61	745
76	62	744
77	62	743
78	63	742
79	64	742
80	65	741
81	66	740
82	66	739
83	67	738
84	68	737
85	69	737
86	70	735
87	70	735
88	71	734
89	72	733
90	73	732
91	74	731
92	74	730
93	75	729
94	76	728
95	77	728
96	78	727
97	78	726
98	79	725
99	80	724
100	81	723
101	82	722
102	82	721
103	83	720
104	84	720
105	85	719
106	86	718
107	86	717
108	87	716
109	88	716
110	89	715
111	90	714
112	90	713
113	91	712
114	92	711
115	93	710
116	94	710
117	95	711
118	96	710
119	96	709
120	97	708
121	98	707
122	99	707
123	99	706
124	100	705
125	101	704
126	102	704
127	103	703
128	104	703
129	104	702
130	105	701
131	106	700
132	107	699
133	108	698
134	108	697
135	109	696
136	110	695
137	111	694
138	112	693
139	112	693
140	113	692
141	114	691
142	115	690
143	116	690
144	116	689
145	117	688
146	118	687
147	119	686
148	120	685
149	120	685
150	121	684
151	122	683
152	123	682
153	124	681
154	124	680
155	125	679
156	126	678
157	127	677
158	128	677
159	128	676
160	129	675
161	130	674
162	131	673
163	132	673
164	132	672
165	133	671
166	134	670
167	135	669
168	135	668
169	136	667
170	137	667
171	138	666
172	139	665
173	140	664
174	140	664
175	141	663
176	142	662
177	143	661
178	144	660
179	144	659
180	145	658
181	146	658
182	147	657
183	148	656
184	148	655
185	149	655
186	150	654
187	151	653
188	152	652
189	152	651
190	153	650
191	154	649
192	155	648
193	156	648
194	156	647
195	157	646
196	158	645
197	159	645
198	160	644
199	160	643
200	161	642
201	162	642
202	163	641
203	164	640
204	165	640
205	165	639
206	166	638
207	167	637
208	168	636
209	169	635
210	169	634
211	170	634
212	171	633
213	172	632
214	173	632
215	173	631
216	174	630
217	175	629
218	176	628
219	177	627
220	177	627
221	178	626
222	179	625
223	180	624
224	181	623
225	181	622
226	182	622
227	183	621
228	184	620
229	185	619
230	185	618
231	186	618
232	187	617
233	188	616
234	189	615
235	189	614
236	190	613
237	191	613
238	192	612
239	193	611
240	193	610
241	194	609
242	195	608
243	196	608
244	197	607
245	197	606
246	198	605
247	199	604
248	200	604
249	201	603
250	201	602
251	202	601
252	203	600
253	204	600
254	205	599
255	205	598
256	206	598
257	207	597
258	208	597
259	210	598
260	211	597
261	212	597
262	212	596
263	213	595
264	214	595
265	215	594
266	216	594
267	217	593
268	218	592
269	219	592
270	219	591
271	220	590
272	221	589
273	222	589
274	223	588
275	223	587
276	224	586
277	225	586
278	226	585
279	227	584
280	228	583
281	228	582
282	229	581
283	230	581
284	231	580
285	232	579
286	232	578
287	233	577
288	234	576
289	235	576
290	236	575
291	236	574
292	237	573
293	238	572
294	239	571
295	240	571
296	240	570
297	241	569
298	242	568
299	243	567
300	244	566
301	244	566
302	245	565
303	246	564
304	247	563
305	248	562
306	248	561
307	249	560
308	250	560
309	251	559
310	252	558
311	252	557
312	253	556
313	254	556
314	255	555
315	256	554
316	256	553
317	257	552
318	258	551
319	259	551
320	260	550
321	260	549
322	261	548
323	262	547
324	263	546
325	264	546
326	264	545
327	265	544
328	266	543
329	267	542
330	268	542
331	268	541
332	269	540
333	270	539
334	271	538
335	272	537
336	273	537
337	273	536
338	274	535
339	275	534
340	276	534
341	277	533
342	277	532
343	278	531
344	279	530
345	280	530
346	281	529
347	282	528
348	283	528
349	283	527
350	284	526
351	285	525
352	286	524
353	287	523
354	287	522
355	288	522
356	289	521
357	290	520
358	291	519
359	291	518
360	292	518
361	293	517
362	294	516
363	295	515
364	295	514
365	296	513
366	297	513
367	298	512
368	299	511
369	299	510
370	300	509
371	301	508
372	302	507
373	302	506
374	303	506
375	304	505
376	305	504
377	306	503
378	307	503
379	307	502
380	308	501
381	309	500
382	310	499
383	311	498
384	311	498
385	312	497
386	313	496
387	314	496
388	315	495
389	316	494
390	316	493
391	317	492
392	318	491
393	319	490
394	320	490
395	320	489
396	321	488
397	322	487
398	323	486
399	324	486
400	324	485
401	325	484
402	326	483
403	327	482
404	327	481
405	328	481
406	329	480
407	330	479
408	331	478
409	332	478
410	333	477
411	333	476
412	334	475
413	335	474
414	336	474
415	337	473
416	337	472
417	338	471
418	339	470
419	340	469
420	341	469
421	341	468
422	342	467
423	343	466
424	344	465
425	345	464
426	345	464
427	346	463
428	347	462
429	348	461
430	349	460
431	349	460
432	350	459
433	351	458
434	352	457
435	353	456
436	353	455
437	354	455
438	355	454
439	356	453
440	357	452
441	357	451
442	358	451
443	359	450
444	360	449
445	361	448
446	361	447
447	362	446
448	363	446
449	364	445
450	365	444
451	366	443
452	366	443
453	367	442
454	368	441
455	369	440
456	370	439
457	370	438
458	371	438
459	372	437
460	373	436
461	374	435
462	374	434
463	375	433
464	376	433
465	377	432
466	378	431
467	378	430
468	379	430
469	380	429
470	381	428
471	382	427
472	383	426
473	383	425
474	384	425
475	385	424
476	386	423
477	387	423
478	388	422
479	389	421
480	389	420
481	390	420
482	391	419
483	392	418
484	393	417
485	394	417
486	395	416
487	395	415
488	396	414
489	397	413
490	398	412
491	399	412
492	400	411
493	400	410
494	401	409
495	402	408
496	403	408
497	404	407
498	404	406
499	405	405
500	406	404
501	407	403
502	408	403
503	408	402
504	409	401
505	410	400
506	411	400
507	412	399
508	413	398
509	413	397
510	414	396
511	415	395
512	416	395
513	417	394
514	417	393
515	418	392
516	419	391
517	420	391
518	421	390
519	421	389
520	422	388
521	423	387
522	424	386
523	425	386
524	425	385
525	426	384
526	427	383
527	428	382
528	429	382
529	429	381
530	430	380
531	431	379
532	432	378
533	433	378
534	434	377
535	434	376
536	435	375
537	436	374
538	437	373
539	438	373
540	438	372
541	439	371
542	440	370
543	441	369
544	442	369
545	442	368
546	443	367
547	444	366
548	445	365
549	446	365
550	446	364
551	447	363
552	448	362
553	449	361
554	450	360
555	450	360
556	451	359
557	452	358
558	453	357
559	454	356
560	454	355
561	455	355
562	456	354
563	457	353
564	458	352
565	458	351
566	459	351
567	460	350
568	461	349
569	462	348
570	462	347
571	463	346
572	464	346
573	465	345
574	466	344
575	466	343
576	467	342
577	468	342
578	469	341
579	470	340
580	470	339
581	471	338
582	472	337
583	473	337
584	474	336
585	474	335
586	475	334
587	476	333
588	477	333
589	478	332
590	478	331
591	479	330
592	480	329
593	481	329
594	482	328
595	482	327
596	483	326
597	484	325
598	485	325
599	486	324
600	487	323
601	488	322
602	489	322
603	490	321
604	491	320
605	491	319
606	492	318
607	493	318
608	494	317
609	495	316
610	495	315
611	496	314
612	497	314
613	498	313
614	499	312
615	499	311
616	500	310
617	501	309
618	502	309
619	502	308
620	503	307
621	504	306
622	505	305
623	506	305
624	507	304
625	508	303
626	508	302
627	509	301
628	510	301
629	511	300
630	512	299
631	512	298
632	513	297
633	514	297
634	515	296
635	516	295
636	516	294
637	517	293
638	518	292
639	519	292
640	520	291
641	520	290
642	521	289
643	522	288
644	523	288
645	524	287
646	524	286
647	525	285
648	526	284
649	527	283
650	527	283
651	528	282
652	529	281
653	530	280
654	531	279
655	532	279
656	532	278
657	533	277
658	534	276
659	535	275
660	535	274
661	536	274
662	537	273
663	538	272
664	539	271
665	539	270
666	540	269
667	541	269
668	542	268
669	543	267
670	543	266
671	545	266
672	546	265
673	547	264
674	548	263
675	549	263
676	550	262
677	550	261
678	551	260
679	552	260
680	553	259
681	554	258
682	555	257
683	556	256
684	556	256
685	557	255
686	558	254
687	559	253
688	560	252
689	560	252
690	561	251
691	562	250
692	563	249
693	564	248
694	565	248
695	566	247
696	566	246
697	567	245
698	568	244
699	569	243
700	570	243
701	570	242
702	571	241
703	572	240
704	573	239
705	574	239
706	575	238
707	575	237
708	576	236
709	577	235
710	578	235
711	579	234
712	579	233
713	580	232
714	581	231
715	582	230
716	583	230
717	583	229
718	584	228
719	585	227
720	586	226
721	587	226
722	587	225
723	588	224
724	589	223
725	590	222
726	591	222
727	592	221
728	592	220
729	593	219
730	594	218
731	595	217
732	596	217
733	596	216
734	597	215
735	598	214
736	599	213
737	600	213
738	600	212
739	601	211
740	602	210
741	603	209
742	604	208
743	604	208
744	605	207
745	606	206
746	607	205
747	608	204
748	608	204
749	609	203
750	610	202
751	611	201
752	612	200
753	612	199
754	613	199
755	614	198
756	615	197
757	616	196
758	616	195
759	617	195
760	618	194
761	619	193
762	620	192
763	620	191
764	621	190
765	622	190
766	623	189
767	624	188
768	624	187
769	625	186
770	626	186
771	627	185
772	628	184
773	628	183
774	629	182
775	630	182
776	631	181
777	632	180
778	633	179
779	633	178
780	634	177
781	635	177
782	636	176
783	637	175
784	637	174
785	638	173
786	639	173
787	640	172
788	641	171
789	641	170
790	642	169
791	643	168
792	644	168
793	645	167
794	645	166
795	646	165
796	647	164
797	648	164
798	649	163
799	649	162
800	650	161
801	651	160
802	652	160
803	653	159
804	653	158
805	654	157
806	655	156
807	656	155
808	657	155
809	657	154
810	658	153
811	659	152
812	660	151
813	661	151
814	661	150
815	662	149
816	663	148
817	664	147
818	665	146
819	665	146
820	666	145
821	667	144
822	668	143
823	669	142
824	669	142
825	670	141
826	671	140
827	672	139
828	673	138
829	673	138
830	674	137
831	675	136
832	676	135
833	677	134
834	677	133
835	678	133
836	679	132
837	680	131
838	681	130
839	681	129
