iter	Logloss
0	0.6911337874
1	0.6886779197
2	0.6863171203
3	0.6842491094
4	0.6825169214
5	0.6811071768
6	0.6793991564
7	0.6766271567
8	0.6747953541
9	0.6733024072
10	0.6709079417
11	0.6681989548
12	0.6655894851
13	0.6638191489
14	0.6615966007
15	0.6592167724
16	0.6575677475
17	0.6559546679
18	0.6541687266
19	0.6520396517
20	0.649469344
21	0.6475972718
22	0.6456918523
23	0.6440426575
24	0.6419004157
25	0.6394186904
26	0.637283126
27	0.6350935854
28	0.6333080134
29	0.6316758061
30	0.6301940974
31	0.6289770458
32	0.6268493027
33	0.6251883194
34	0.6228328876
35	0.6211559026
36	0.6187389375
37	0.617811527
38	0.6163499598
39	0.6143494795
40	0.6120636518
41	0.6093674259
42	0.6077886417
43	0.6062994511
44	0.6051329689
45	0.6032581611
46	0.6016617704
47	0.5996473777
48	0.5983472822
49	0.5961957818
50	0.5944232828
51	0.5935379608
52	0.5917228789
53	0.5902192386
54	0.5885788532
55	0.5866649426
56	0.5846216068
57	0.5830638769
58	0.5812853796
59	0.5796097246
60	0.5783858681
61	0.5760698936
62	0.5749565345
63	0.573210745
64	0.5717557806
65	0.570472582
66	0.5679084532
67	0.5666774697
68	0.5645493148
69	0.562884455
70	0.5612013597
71	0.5601686796
72	0.5585110312
73	0.556321617
74	0.5551902273
75	0.5535796535
76	0.5517052171
77	0.5498888211
78	0.5485912701
79	0.5474507882
80	0.5459172385
81	0.5446261391
82	0.5436668505
83	0.5422087048
84	0.5410182424
85	0.5399942759
86	0.5389809303
87	0.5380895177
88	0.5364345872
89	0.5345599816
90	0.5326284495
91	0.5313937782
92	0.5301843423
93	0.5281683008
94	0.5263583037
95	0.5249598403
96	0.5238247921
97	0.5230177182
98	0.5214512446
99	0.5202249271
100	0.5186442563
101	0.5168679528
102	0.515124236
103	0.5139116889
104	0.5123709954
105	0.5101936684
106	0.5092189271
107	0.5079938348
108	0.5073539274
109	0.5063122697
110	0.5045558737
111	0.5031835842
112	0.5013609521
113	0.5001459279
114	0.4992929328
115	0.4978515044
116	0.4966934441
117	0.4951120135
118	0.4934213941
119	0.4920717048
120	0.4904861895
121	0.4896315979
122	0.4884089444
123	0.4874544936
124	0.4862621407
125	0.4855478161
126	0.4847163223
127	0.4834378588
128	0.4822508653
129	0.4804333891
130	0.4788740779
131	0.4778330524
132	0.4765309981
133	0.4752781086
134	0.4739939335
135	0.4727397342
136	0.4713488169
137	0.4706109982
138	0.4690279945
139	0.4678532586
140	0.4661955146
141	0.4650525813
142	0.4632967198
143	0.4619537344
144	0.4606519108
145	0.4595324688
146	0.457983626
147	0.4564938067
148	0.4551555816
149	0.4543894733
150	0.4528418299
151	0.4515699141
152	0.4508914036
153	0.4497630075
154	0.4486906245
155	0.4479115639
156	0.4469594556
157	0.4460939678
158	0.4447782803
159	0.4443223521
160	0.4431099794
161	0.4421387302
162	0.4412634191
163	0.440099839
164	0.4389142392
165	0.437462481
166	0.4365220907
167	0.4355542044
168	0.4344786063
169	0.4330693097
170	0.4319424631
171	0.4309707333
172	0.4299503352
173	0.4290800757
174	0.4281731969
175	0.4272230079
176	0.4260799022
177	0.4249169154
178	0.4241693189
179	0.4235643551
180	0.422686256
181	0.4218654087
182	0.4207491142
183	0.4198763769
184	0.4189511886
185	0.4177975505
186	0.4166689163
187	0.4158648399
188	0.4148929105
189	0.4139718197
190	0.4130766921
191	0.41227171
192	0.4113151999
193	0.4102300555
194	0.4092020394
195	0.4076468095
196	0.4066486669
197	0.4056934439
198	0.4047938109
199	0.403946604
200	0.4029791685
201	0.4018754536
202	0.4010642259
203	0.4002930472
204	0.3992426922
205	0.3985468779
206	0.3977329382
207	0.397098417
208	0.396405346
209	0.3957517819
210	0.3948946497
211	0.3940340602
212	0.393381177
213	0.3924765679
214	0.3916015518
215	0.390532855
216	0.3897132429
217	0.3892672923
218	0.3884630176
219	0.3875482448
220	0.3865507162
221	0.3855382162
222	0.3849177247
223	0.3843302578
224	0.3836170654
225	0.3829431625
226	0.3820810321
227	0.381378351
228	0.3807826906
229	0.3800575811
230	0.3792729225
231	0.3778588285
232	0.3769573982
233	0.3763032473
234	0.3754332309
235	0.374438752
236	0.3736107132
237	0.3729091528
238	0.3716262547
239	0.3711299511
240	0.3704991543
241	0.3697735792
242	0.3688981577
243	0.3678910666
244	0.3672781834
245	0.366607601
246	0.3655978033
247	0.3646241169
248	0.3640258213
249	0.3632604432
250	0.3627207165
251	0.3622556055
252	0.3614535994
253	0.3603607669
254	0.3596694711
255	0.3590008466
256	0.3577067046
257	0.3573203074
258	0.3564941336
259	0.3555298678
260	0.3546218776
261	0.3538926569
262	0.3533320984
263	0.3526286647
264	0.3516473194
265	0.3509125418
266	0.3503306921
267	0.3496679536
268	0.3485855136
269	0.3480269212
270	0.3468955034
271	0.3462944299
272	0.3456038047
273	0.3447729069
274	0.3442234693
275	0.3434230229
276	0.3427748121
277	0.3419646193
278	0.3415001582
279	0.3409266355
280	0.3402922635
281	0.3397989491
282	0.3390503579
283	0.3381022624
284	0.337521558
285	0.3369026524
286	0.3363228859
287	0.335671613
288	0.3350254917
289	0.3345993537
290	0.3335261365
291	0.3327632736
292	0.332203167
293	0.3315124837
294	0.3304495169
295	0.3297726536
296	0.3290467161
297	0.3283840866
298	0.3276424157
299	0.3267803894
300	0.3260620863
301	0.3250476209
302	0.3243080786
303	0.3238404955
304	0.3230447332
305	0.3226882949
306	0.3222678398
307	0.3217042675
308	0.3211151552
309	0.3205145563
310	0.3202628042
311	0.3197581674
312	0.3190662781
313	0.3186476073
314	0.3180126717
315	0.3174353479
316	0.3169174326
317	0.3161006401
318	0.3154756093
319	0.3146500216
320	0.3140828725
321	0.3134834718
322	0.3126963402
323	0.3120309084
324	0.3114963008
325	0.3109944435
326	0.3106176273
327	0.3100177459
328	0.3090710007
329	0.3083391305
330	0.3077290543
331	0.3071177836
332	0.3064918903
333	0.305787347
334	0.3050296154
335	0.3043848016
336	0.3035490067
337	0.3031653709
338	0.3025565864
339	0.3020380317
340	0.3014962818
341	0.3009863879
342	0.3003355341
343	0.3000209029
344	0.2994243031
345	0.2990214054
346	0.2985809621
347	0.2978980891
348	0.2974053712
349	0.296638551
350	0.2962581222
351	0.2957037786
352	0.2953657822
353	0.2947807463
354	0.2938868992
355	0.293509344
356	0.2925903616
357	0.2917510095
358	0.2909456259
359	0.2905470911
360	0.2898221261
361	0.2892241615
362	0.2886732788
363	0.2880715982
364	0.287281437
365	0.2869192356
366	0.2865177777
367	0.2859197166
368	0.2854772769
369	0.2846896675
370	0.2840013547
371	0.2832934969
372	0.2827280678
373	0.2822484996
374	0.2817567796
375	0.2811328994
376	0.2808210909
377	0.2803411918
378	0.2796916361
379	0.2789725055
380	0.2781200973
381	0.2774376941
382	0.2767129574
383	0.2762424377
384	0.2760388261
385	0.2753823872
386	0.2750668763
387	0.2743772538
388	0.2737950485
389	0.273309414
390	0.2728402997
391	0.2722719097
392	0.2717641346
393	0.2711893801
394	0.2706483825
395	0.2701720983
396	0.2697958397
397	0.2694416935
398	0.2689194467
399	0.2682986901
400	0.2677707447
401	0.2672306758
402	0.2666811151
403	0.2662556562
404	0.2658805194
405	0.2652610924
406	0.2647869536
407	0.2643153116
408	0.2637610241
409	0.2634603555
410	0.2629761257
411	0.2625345766
412	0.2618232089
413	0.2614541058
414	0.2609897704
