iter	Logloss
0	0.689913341
1	0.6873597418
2	0.6839894567
3	0.6816101074
4	0.6786851202
5	0.6764758655
6	0.6738826207
7	0.6707978249
8	0.6680436134
9	0.6648154259
10	0.6623672758
11	0.659923281
12	0.6573480879
13	0.6552854265
14	0.6525261743
15	0.6498223032
16	0.6476302828
17	0.6450362206
18	0.6427130699
19	0.640836307
20	0.6384574345
21	0.6368935449
22	0.6342111996
23	0.6315016747
24	0.629419463
25	0.6275003297
26	0.6245207787
27	0.6221660205
28	0.6201910291
29	0.6179795946
30	0.6158533096
31	0.6142010008
32	0.6123933792
33	0.610265255
34	0.6077827726
35	0.605786596
36	0.6034248216
37	0.6012738773
38	0.5997584207
39	0.5982728686
40	0.5958025115
41	0.593926021
42	0.5924498694
43	0.5903914997
44	0.5887563569
45	0.586643764
46	0.5845519475
47	0.582521098
48	0.5799164772
49	0.5776348795
50	0.5753455843
51	0.5733651434
52	0.5714668546
53	0.569340774
54	0.5665614264
55	0.5646965844
56	0.5628608635
57	0.5605852945
58	0.5586271627
59	0.5568564279
60	0.5553128038
61	0.5531328746
62	0.551385607
63	0.5492031915
64	0.5474888257
65	0.5451921054
66	0.5431967803
67	0.5414782592
68	0.539500509
69	0.5377659457
70	0.5356361525
71	0.5338622502
72	0.5319081034
73	0.5299894129
74	0.5279490267
75	0.5261443683
76	0.5247421265
77	0.5229647841
78	0.5220538548
79	0.5203234468
80	0.5188339778
81	0.5168910027
82	0.5147116865
83	0.5127761705
84	0.5109609876
85	0.5093616758
86	0.5080942426
87	0.5066107341
88	0.5044965063
89	0.5024775096
90	0.5004976136
91	0.499110869
92	0.4972679274
93	0.4954071045
94	0.4933815684
95	0.4917055198
96	0.4901355335
97	0.4887553283
98	0.4869453566
99	0.4854016985
100	0.4835768427
101	0.4823412214
102	0.4807527065
103	0.4792809486
104	0.4781423977
105	0.4762449946
106	0.4748669352
107	0.473552227
108	0.4722656522
109	0.4703434876
110	0.4688232967
111	0.4670741217
112	0.4659122399
113	0.4640844209
114	0.4628196103
115	0.461619888
116	0.4606338228
117	0.4590679577
118	0.4575465747
119	0.456473623
120	0.4554665429
121	0.4545847688
122	0.4531502724
123	0.4515673774
124	0.4499720165
125	0.4487246786
126	0.4472702912
127	0.4461382117
128	0.444783892
129	0.4435018812
130	0.4423201765
131	0.4409122126
132	0.4394839491
133	0.4384320463
134	0.4373804501
135	0.4362697942
136	0.4350804601
137	0.4340119021
138	0.4329235213
139	0.4313179084
140	0.4302592278
141	0.4292616844
142	0.4277661187
143	0.4267297472
144	0.4256209646
145	0.4241253308
146	0.422326088
147	0.4212987082
148	0.4203228951
149	0.419388158
150	0.4181975297
151	0.4170585019
152	0.4160200528
153	0.4146337509
154	0.4133122989
155	0.4121338981
156	0.4112933023
157	0.4098909923
158	0.4091263158
159	0.4079578945
160	0.4072209767
161	0.4062996932
162	0.4049358368
163	0.4038609096
164	0.4025903089
165	0.401432991
166	0.4004855156
167	0.3995957375
168	0.3987297671
169	0.3976750033
170	0.3967966012
171	0.3960024289
172	0.3947410243
173	0.3933462756
174	0.3921539443
175	0.3908841269
176	0.3900005477
177	0.3889632225
178	0.3878880569
179	0.3869140489
180	0.3856878281
181	0.3845248904
182	0.383276156
183	0.3825706754
184	0.3815028327
185	0.380616188
186	0.3795704842
187	0.3784461021
188	0.3775286334
189	0.3767202582
190	0.37545681
191	0.3741605963
192	0.3730515071
193	0.3723299844
194	0.3716882297
195	0.3707083975
196	0.3698044504
197	0.3690133095
198	0.368219035
199	0.3671703339
200	0.3663294656
201	0.3652535847
202	0.3642309053
203	0.3638188498
204	0.3631058761
205	0.362273625
206	0.3612288748
207	0.3601399149
208	0.3590269089
209	0.3579608372
210	0.3567980017
211	0.356091329
212	0.3550813539
213	0.3540364334
214	0.3531567029
215	0.3523114068
216	0.3514584133
217	0.3504468373
218	0.3496220452
219	0.3490437099
220	0.3481863226
221	0.3472730092
222	0.3464803014
223	0.3456088815
224	0.3446888242
225	0.3437797001
226	0.3430950982
227	0.34219047
228	0.3412196296
229	0.3404369354
230	0.3394531522
231	0.3386442661
232	0.3376546928
233	0.3369446141
234	0.3361863749
235	0.3351544312
236	0.3341650282
237	0.333176681
238	0.3322890486
239	0.3314834322
240	0.3306467193
241	0.3298636505
242	0.3289163453
243	0.3280619894
244	0.3272960186
245	0.3263919013
246	0.3256657464
247	0.3247186456
248	0.3240537303
249	0.3233649049
250	0.3226799284
251	0.3216860976
252	0.3210135187
253	0.3203852858
254	0.3199461528
255	0.3194014004
256	0.3185407775
257	0.3176923479
258	0.3168672153
259	0.3160205909
260	0.315256834
261	0.3143592562
262	0.3134538787
263	0.3128849438
264	0.3122764656
265	0.3115265369
266	0.3108346122
267	0.3097190516
268	0.3090575763
269	0.3084397316
270	0.3078847613
271	0.3072269985
272	0.306738581
273	0.3060088839
274	0.305277586
275	0.3046517372
276	0.3039494583
277	0.3032946927
278	0.3028307642
279	0.3021848542
280	0.3013131618
281	0.3006930692
282	0.2999947752
283	0.2992502621
284	0.2987921579
285	0.2981946128
286	0.2973759856
287	0.2969043936
288	0.2961899212
289	0.2956808976
290	0.2951724189
291	0.2944606032
292	0.2937346867
293	0.2930491652
294	0.2923865318
295	0.2918594224
296	0.2912299292
297	0.2905315672
298	0.2899583408
299	0.2892832756
300	0.2884742192
301	0.2878584862
302	0.2869254521
303	0.2863902364
304	0.2859414646
305	0.2852915185
306	0.2846388476
307	0.2839696748
308	0.2832303217
309	0.2827634982
310	0.2820766824
311	0.2814470019
312	0.2807570696
313	0.2800874029
314	0.2796449661
315	0.279089519
316	0.2782963344
317	0.277683803
318	0.2771047354
319	0.276435835
320	0.2758046218
321	0.2753063951
322	0.2747637544
323	0.2742632968
324	0.2737315893
325	0.2731114115
326	0.2724533081
327	0.2717570918
328	0.2710380554
329	0.2704136712
330	0.2698843309
331	0.2693841968
332	0.2689773696
333	0.2682326181
334	0.2677053043
335	0.2668233599
336	0.266362599
337	0.2657642024
338	0.2650624684
339	0.2644386462
340	0.263934476
341	0.2636702231
342	0.262872764
343	0.2623606239
344	0.2619699751
345	0.2615134716
346	0.260741319
347	0.2601537704
348	0.2593887533
349	0.2587305137
350	0.2581554822
351	0.2576016869
352	0.2570468869
353	0.2564197779
354	0.2556118114
355	0.2551349912
356	0.2546778066
357	0.2543793065
358	0.2538143907
359	0.2531380653
360	0.2527848652
361	0.2523807628
362	0.2521427189
363	0.2516299656
364	0.251193285
365	0.2507197516
366	0.2501442092
367	0.2494325297
368	0.2487991026
369	0.2482742923
370	0.2476497378
371	0.2472233432
372	0.2467858621
373	0.2463417053
374	0.2459520272
375	0.2454991852
376	0.2450315441
377	0.2444057124
378	0.2439825705
379	0.2435501644
380	0.2431097371
381	0.2425635883
382	0.2420607976
383	0.2415679693
384	0.2410837242
385	0.240536247
386	0.240019662
387	0.2393225602
388	0.2389369011
389	0.2381830726
390	0.2377148015
391	0.2372583662
392	0.2367464304
393	0.2361029727
394	0.2357235636
395	0.2353647096
396	0.2349788632
397	0.2344846385
398	0.2340550423
399	0.233586107
400	0.2329898732
401	0.2325081996
402	0.2320435217
403	0.2314181328
404	0.230797972
405	0.2302890846
406	0.2296763488
407	0.2292795011
408	0.2286446776
409	0.2283472334
410	0.2278409004
411	0.22725514
412	0.2266732625
413	0.2259615489
414	0.2255948952
415	0.2250165939
416	0.2245807137
417	0.2240410192
418	0.2235674347
419	0.2229236535
420	0.2224023172
421	0.2220618384
422	0.2215504646
423	0.2211826359
424	0.2208042996
425	0.2202392306
426	0.2198455334
427	0.2193661077
428	0.2188552788
429	0.218319978
430	0.2176581451
431	0.2171455111
432	0.2165813446
433	0.2163368464
434	0.2161311422
435	0.2158046109
436	0.2153407846
437	0.2148949078
438	0.2144652094
439	0.2140160799
440	0.2136435509
441	0.2132861614
442	0.2128578765
443	0.2124964339
444	0.2121068069
