iter	Logloss
0	0.6903689248
1	0.6873813084
2	0.6849009378
3	0.6821398054
4	0.6791512626
5	0.6764529637
6	0.6736504146
7	0.6713199071
8	0.6685709817
9	0.6660221645
10	0.6636374882
11	0.6616784232
12	0.6597700936
13	0.6576785496
14	0.6549721309
15	0.6521076747
16	0.6496338981
17	0.6464119502
18	0.6438983372
19	0.6418632507
20	0.639345714
21	0.637065288
22	0.6344715663
23	0.6323414394
24	0.6295468467
25	0.6274875096
26	0.6247578757
27	0.622391619
28	0.6205575126
29	0.6177969251
30	0.6157973153
31	0.6139515468
32	0.6113866534
33	0.608789226
34	0.606268692
35	0.6039651598
36	0.6018720899
37	0.5995565142
38	0.5971616473
39	0.595319203
40	0.5933285304
41	0.5912099021
42	0.5892271859
43	0.5867209298
44	0.5844903673
45	0.5817211696
46	0.5793682643
47	0.5769792829
48	0.5753164564
49	0.5736559187
50	0.5716907501
51	0.5691242763
52	0.566532135
53	0.5642191206
54	0.5623530252
55	0.5603701455
56	0.5584875924
57	0.5568473816
58	0.5547215053
59	0.5525990622
60	0.550535856
61	0.5487702506
62	0.546686554
63	0.5448548453
64	0.5431493487
65	0.5416841779
66	0.540020534
67	0.5380686624
68	0.5357762473
69	0.534122467
70	0.5324239458
71	0.5302429744
72	0.5283772605
73	0.5264259883
74	0.5248260498
75	0.5231295994
76	0.5210859571
77	0.5190979004
78	0.5171916417
79	0.5152695792
80	0.5132739476
81	0.5111463819
82	0.5095937456
83	0.5073265076
84	0.5057144165
85	0.504045432
86	0.5026444571
87	0.5013151986
88	0.4997257233
89	0.4986735753
90	0.4971980504
91	0.4960172381
92	0.494317627
93	0.4931466239
94	0.4917152405
95	0.4901923043
96	0.4887178149
97	0.4874940055
98	0.4861613137
99	0.484866006
100	0.4832645961
101	0.4817692893
102	0.4805883135
103	0.4792654855
104	0.4775290353
105	0.476033892
106	0.4747203827
107	0.4737695966
108	0.4718667712
109	0.4702392578
110	0.4689446041
111	0.4675397055
112	0.4660571507
113	0.4647508349
114	0.4633273533
115	0.46145401
116	0.4600936345
117	0.4588682447
118	0.4573967525
119	0.4562108994
120	0.4550486973
121	0.4536500113
122	0.452148601
123	0.4504666465
124	0.4496058328
125	0.4478260313
126	0.4462031228
127	0.4446683066
128	0.4435509818
129	0.4424065454
130	0.4408408029
131	0.4393209185
132	0.4376656124
133	0.4361745289
134	0.4348765782
135	0.4339246477
136	0.4328022003
137	0.4313030788
138	0.4299505779
139	0.4290712629
140	0.4274170467
141	0.4256644658
142	0.4243517194
143	0.4230157307
144	0.4216788701
145	0.4203273228
146	0.4189266477
147	0.4181049074
148	0.4170204708
149	0.415612357
150	0.4145578112
151	0.4132930211
152	0.4122740337
153	0.411132649
154	0.4101031167
155	0.4088764736
156	0.4075953347
157	0.4066454206
158	0.405172893
159	0.4041601454
160	0.4028566633
161	0.4020305361
162	0.4009476253
163	0.4001210894
164	0.3990359715
165	0.3977098192
166	0.3966185434
167	0.3953526361
168	0.3942606245
169	0.3933615003
170	0.3923118046
171	0.3914810726
172	0.3904439654
173	0.3891213008
174	0.3877432959
175	0.3867378507
176	0.3856620516
177	0.3845464161
178	0.3835264478
179	0.3827357701
180	0.3816160475
181	0.3805490221
182	0.3795653207
183	0.378383146
184	0.3773706164
185	0.3767664501
186	0.3759046827
187	0.3746903556
188	0.37408638
189	0.3729012081
190	0.3717879704
191	0.3704620634
192	0.3693807329
193	0.3682280677
194	0.3670433589
195	0.3663357871
196	0.3652524131
197	0.3640256609
198	0.3631681442
199	0.3618400574
200	0.3612918854
201	0.3602258682
202	0.3592075893
203	0.3583210536
204	0.3574782235
205	0.356477138
206	0.3559023176
207	0.354930142
208	0.3539344788
209	0.3528473445
210	0.3519007002
211	0.3508639744
212	0.3500723158
213	0.3490300587
214	0.3478944778
215	0.347111375
216	0.3465041297
217	0.3460708891
218	0.3454872949
219	0.3448560442
220	0.3439617157
221	0.342823628
222	0.3417406355
223	0.3410424641
224	0.340269116
225	0.3394574847
226	0.3386919839
227	0.3379996436
228	0.3372251238
229	0.3366701126
230	0.3359850747
231	0.3354238783
232	0.3343381337
233	0.3337394169
234	0.3329118729
235	0.3319515501
236	0.3312170846
237	0.3305207389
238	0.3299165453
239	0.3291439056
240	0.328534862
241	0.3275665283
242	0.3269175938
243	0.3262680054
244	0.3255578995
245	0.3246693747
246	0.3238698687
247	0.3229696001
248	0.3220899582
249	0.3213509696
250	0.3204878126
251	0.3197874887
252	0.3191588266
253	0.3183919634
254	0.3174704415
255	0.3166666576
256	0.3160561698
257	0.3151537486
258	0.3147128514
259	0.3139191219
260	0.3131707873
261	0.3122819628
262	0.3114451272
263	0.3104674748
264	0.3096322741
265	0.3090016501
266	0.308304487
267	0.3074372155
268	0.3066492353
269	0.305871691
270	0.3050679343
271	0.3044993809
272	0.3040031978
273	0.3034308025
274	0.3025870187
275	0.3019742148
276	0.3010698046
277	0.3002833775
278	0.2998461042
279	0.2993376323
