iter	Logloss
0	0.6904758453
1	0.6881905692
2	0.6857034411
3	0.6830856868
4	0.6805374146
5	0.6787683759
6	0.6768460955
7	0.6749197824
8	0.6727545602
9	0.6703552791
10	0.6672829764
11	0.6653240749
12	0.6628773826
13	0.6602959769
14	0.6576225281
15	0.6548442296
16	0.6525369372
17	0.6502454485
18	0.6477609362
19	0.6458691733
20	0.6439624786
21	0.6420023782
22	0.6396851676
23	0.6372443063
24	0.6350293841
25	0.6327538627
26	0.6305484227
27	0.6282608577
28	0.6263713837
29	0.6238392966
30	0.621509007
31	0.6194335937
32	0.6167603629
33	0.6147467477
34	0.6129529136
35	0.6106741224
36	0.6080621447
37	0.6068995884
38	0.6051485334
39	0.6029554095
40	0.6008670262
41	0.5990019662
42	0.5966262817
43	0.5950458527
44	0.5931316376
45	0.5908982413
46	0.5888521467
47	0.5871378762
48	0.585616684
49	0.5835990906
50	0.5819371905
51	0.5798437391
52	0.5781071254
53	0.5761376517
54	0.5741667611
55	0.5718538012
56	0.5702390398
57	0.5684744699
58	0.5666890826
59	0.5651155199
60	0.5630590166
61	0.5614756448
62	0.5593529837
63	0.5579715729
64	0.5563993182
65	0.5548310416
66	0.5531325204
67	0.5514195033
68	0.5498334612
69	0.5486323765
70	0.5469584874
71	0.5452011108
72	0.5434655326
73	0.5415519714
74	0.5397505624
75	0.5382341657
76	0.536889267
77	0.5357419695
78	0.5343680246
79	0.5325636727
80	0.5311761039
81	0.529895946
82	0.5280105591
83	0.5258559091
84	0.5240288871
85	0.5225736891
86	0.5208237784
87	0.5193095616
88	0.5177971431
89	0.5162351336
90	0.5145922525
91	0.5133938381
92	0.511750521
93	0.5105102539
94	0.5091959272
95	0.5073795864
96	0.5062108176
97	0.505071204
98	0.5034715925
99	0.5022467477
100	0.5004270281
101	0.4990183149
102	0.4972697667
103	0.4960526603
104	0.4946546282
105	0.4930981227
106	0.492054803
107	0.4908295223
108	0.4898933411
109	0.4886178153
110	0.4873826163
111	0.4862727574
112	0.4847528185
113	0.4834559304
114	0.4818438939
115	0.4802372524
116	0.4792057037
117	0.478042984
118	0.4772240775
119	0.4757990156
120	0.4744785854
121	0.4728721619
122	0.4721188137
123	0.4707298279
124	0.469581495
125	0.4685464042
126	0.4674434117
127	0.4666600909
128	0.4652342115
129	0.4644246238
130	0.463023322
131	0.4620135716
132	0.4602287292
133	0.4590817588
134	0.4575539725
135	0.4567085539
136	0.4558824539
137	0.4549718857
